nome,indirizzo,CAP,comune,provincia,lat_comune,lon_comune
Val d'Ayas,Loc. Villy - Fraz. Champoluc,11020,Ayas,AO,45.814,7.6882
Valdichiana,Loc. Esse Secco,53048,Sinalunga,SI,43.2124,11.7361
Valle Umbra,Località Ponte Custode,06038,Spello,PG,42.9925,12.6713
Valle d'Aosta,Loc. Teppe - Villaggio Clou 29,11020,Quart,AO,45.7407,7.4156
Valle d'Oro,Strada Vicinale del Prataccione 11 - Loc. Giardino,58015,Orbetello,GR,42.4374,11.2094
Valpescara Golf Club,Via Treste snc - Loc. Brecciarola,66100,Chieti,CH,42.351,14.1675
Valtellina Golf Club,Via Valeriana 29/A,23010,Caiolo,SO,46.1523,9.8171
Varvarusa,Frazione Valle - Loc. Varvarusa,86074,Filignano,IS,41.5451,14.0563
Verdura,Strada Statale 115 km 131,92019,Sciacca,AG,37.5078,13.0829
Vicenza,Via Carpaneda 5/B,36051,Creazzo,VI,45.5319,11.4789
Vigne,Via Casella 34 - Loc. Pozzomoretto,37069,Villafranca di Verona,VR,45.3508,10.8467
Villa Condulmer Golf Club,Via della Croce 3,31021,Mogliano Veneto,TV,45.5616,12.2365
Villa Giusti,Loc. Guastalla Nuova 10,37060,Sona,VR,45.434,10.8327
Village,Viale Scarfiotti 12,62017,Porto Recanati,MC,43.4298,13.6649
Vipiteno,Piazza Città 3,39049,Vipiteno,BZ,46.898,11.4318
Virginia Country Golf Club,Via A. De Gasperi 20/B,22070,Appiano Gentile,CO,45.735,8.9795
Viterbo,Strada Valore snc,01100,Viterbo,VT,42.4174,12.1047
Z'Makana,Via Chiesa Vecchia 7,28876,Macugnaga,VB,45.9686,7.9678
